Clasificador,,DT,DT,DT,KNN,KNN,KNN,SVM,SVM,SVM,XGB,XGB,XGB
Metrica,,Exactitud,Sensibilidad,Especificidad,Exactitud,Sensibilidad,Especificidad,Exactitud,Sensibilidad,Especificidad,Exactitud,Sensibilidad,Especificidad
Metodo,Top,,,,,,,,,,,,
Fisher,Top 32,0.557,0.351,0.831,0.563,0.499,0.647,0.62,0.53,0.739,0.666,0.729,0.583
Fisher,Top 8,0.579,0.42,0.789,0.594,0.592,0.596,0.626,0.531,0.753,0.633,0.701,0.543
Mutual_Info,Top 32,0.55,0.343,0.824,0.559,0.483,0.66,0.646,0.564,0.756,0.686,0.73,0.627
Mutual_Info,Top 8,0.586,0.425,0.798,0.594,0.619,0.56,0.636,0.586,0.702,0.646,0.726,0.54
mRMR,Top 32,0.55,0.335,0.834,0.561,0.475,0.676,0.661,0.576,0.774,0.695,0.739,0.637
mRMR,Top 8,0.613,0.466,0.807,0.589,0.595,0.581,0.646,0.603,0.702,0.667,0.73,0.585
DT,Top 32,0.576,0.442,0.754,0.565,0.493,0.66,0.67,0.584,0.783,0.7,0.741,0.645
DT,Top 8,0.596,0.494,0.731,0.602,0.588,0.62,0.659,0.573,0.772,0.675,0.714,0.623
