Clasificador,,DT,DT,DT,KNN,KNN,KNN,SVM,SVM,SVM,XGB,XGB,XGB
Metrica,,Exactitud,Sensibilidad,Especificidad,Exactitud,Sensibilidad,Especificidad,Exactitud,Sensibilidad,Especificidad,Exactitud,Sensibilidad,Especificidad
Metodo,Top,,,,,,,,,,,,
Fisher,Top 32,0.625,0.482,0.815,0.633,0.539,0.757,0.705,0.584,0.865,0.775,0.772,0.78
Fisher,Top 8,0.616,0.504,0.765,0.596,0.571,0.63,0.645,0.488,0.852,0.69,0.698,0.681
Mutual_Info,Top 32,0.625,0.482,0.815,0.633,0.539,0.757,0.705,0.584,0.865,0.777,0.774,0.78
Mutual_Info,Top 8,0.618,0.397,0.911,0.624,0.583,0.678,0.648,0.505,0.837,0.7,0.712,0.685
mRMR,Top 32,0.626,0.482,0.815,0.633,0.539,0.757,0.705,0.584,0.865,0.776,0.773,0.781
mRMR,Top 8,0.604,0.352,0.936,0.635,0.578,0.71,0.689,0.557,0.864,0.727,0.699,0.764
DT,Top 32,0.625,0.482,0.815,0.633,0.539,0.757,0.705,0.584,0.865,0.776,0.773,0.781
DT,Top 8,0.653,0.464,0.903,0.644,0.615,0.683,0.677,0.55,0.844,0.724,0.72,0.73
