Clasificador,,DT,DT,DT,KNN,KNN,KNN,SVM,SVM,SVM,XGB,XGB,XGB
Metrica,,Exactitud,Sensibilidad,Especificidad,Exactitud,Sensibilidad,Especificidad,Exactitud,Sensibilidad,Especificidad,Exactitud,Sensibilidad,Especificidad
Metodo,Top,,,,,,,,,,,,
Fisher,Top 32,0.622,0.398,0.919,0.652,0.532,0.812,0.74,0.661,0.845,0.779,0.77,0.791
Fisher,Top 8,0.617,0.474,0.806,0.615,0.568,0.677,0.65,0.534,0.805,0.684,0.685,0.683
Mutual_Info,Top 32,0.62,0.396,0.916,0.652,0.532,0.812,0.74,0.661,0.845,0.779,0.77,0.791
Mutual_Info,Top 8,0.648,0.461,0.894,0.652,0.618,0.697,0.693,0.6,0.816,0.714,0.709,0.721
mRMR,Top 32,0.62,0.397,0.916,0.652,0.532,0.812,0.74,0.661,0.845,0.779,0.769,0.791
mRMR,Top 8,0.653,0.45,0.921,0.662,0.584,0.765,0.712,0.618,0.835,0.748,0.711,0.796
DT,Top 32,0.621,0.398,0.916,0.652,0.532,0.812,0.74,0.661,0.845,0.779,0.769,0.792
DT,Top 8,0.648,0.434,0.931,0.656,0.605,0.724,0.707,0.599,0.85,0.74,0.712,0.778
